d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MCMASTER UNIVERSITY,2019-2020,102228.59,100834.18
MCMASTER UNIVERSITY,2020-2021,82344.83,78181.02
MCMASTER UNIVERSITY,2021-2022,31653.77,29346.72
MCMASTER UNIVERSITY,2022-2023,140164.44,124650.48
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.00,0.00
MDOS CONSULTING,2017-2018,101002.47,103934.34
MDOS CONSULTING,2018-2019,203679.01,207582.14
MDOS CONSULTING,2019-2020,102118.52,102207.88
MDOS CONSULTING,2022-2023,165371.00,147138.18
MEDIA Q,2017-2018,113000.00,116492.95
MEDIA Q,2018-2019,105198.36,107290.91
MEDIA Q,2019-2020,85727.33,85048.62
MEDIA Q,2020-2021,70862.80,67531.33
MEDIA Q,2021-2022,51033.61,47658.86
MEDIA Q,2022-2023,22553.04,20180.55
MELTWATER,2022-2023,70625.00,62707.20
MESSA COMPUTING,2017-2018,755347.09,778564.53
MESSA COMPUTING,2018-2019,557624.22,568310.05
MESSA COMPUTING,2019-2020,471623.58,468726.79
MESSA COMPUTING,2020-2021,155699.88,148276.21
MESSA COMPUTING,2021-2022,151007.55,140516.38
METTLER TOLEDO,2017-2018,279443.89,287501.64
METTLER TOLEDO,2018-2019,33306.75,33617.89
METTLER TOLEDO,2019-2020,75818.35,74087.78
METTLER TOLEDO,2020-2021,81548.95,76841.60
METTLER TOLEDO,2021-2022,36320.46,32882.77
METTLER TOLEDO,2022-2023,134963.99,119435.76
MGIS,2021-2022,131817.35,120852.15
MGIS,2022-2023,258673.82,231462.42
MICHAEL WAGER CONSULTING,2017-2018,190207.54,195639.58
MICHAEL WAGER CONSULTING,2018-2019,1126429.14,1147568.48
MICHAEL WAGER CONSULTING,2019-2020,1029138.00,1023471.17
MICHAEL WAGER CONSULTING,2020-2021,580566.56,550212.85
MICHAEL WAGER CONSULTING,2021-2022,2781811.35,2581696.98
MICHAEL WAGER CONSULTING,2022-2023,3228581.03,2888292.29
MICROSOFT CANADA,2017-2018,667997.64,687937.71
MICROSOFT CANADA,2018-2019,491769.94,500647.42
MICROSOFT CANADA,2019-2020,416278.15,415107.13
MICROSOFT CANADA,2020-2021,667285.96,631175.65
MICROSOFT CANADA,2021-2022,814394.11,748867.17
MICROSOFT CANADA,2022-2023,4363283.24,3892802.42
MID CANADA MOD CENTER,2022-2023,17362.45,15364.82
MILLBROOK TACTICAL,2017-2018,26091.10,26897.60
MILLBROOK TACTICAL,2018-2019,26091.10,26591.09
MILLBROOK TACTICAL,2019-2020,26162.58,25953.88
MILLBROOK TACTICAL,2020-2021,6504.90,6144.72
MINDWIRE SYSTEMS,2017-2018,101002.47,103934.34
MINDWIRE SYSTEMS,2018-2019,203679.01,207582.14
MINDWIRE SYSTEMS,2019-2020,102118.52,102207.88
MISHKUMI TECHNOLOGIES,2017-2018,756.63,778.24
MISHKUMI TECHNOLOGIES,2018-2019,43074.92,43550.62
MISHKUMI TECHNOLOGIES,2019-2020,7484.54,7424.83
MITSUBISHI MOTOR SALES,2022-2023,15777.78,13999.49
MNP,2017-2018,0.00,0.00
MNP,2018-2019,0.00,0.00
MNP,2019-2020,445.81,435.63
MNP,2020-2021,280060.96,266537.39
MNP,2021-2022,298424.29,276760.44
MNP,2022-2023,293601.40,262140.92
MOBILE RESOURCE GROUP,2022-2023,48759.50,43405.03
MODIS CANADA,2018-2019,72295.44,72970.80
MODIS CANADA,2019-2020,359679.65,357439.48
MODIS CANADA,2020-2021,293548.03,279490.82
MODIS CANADA,2021-2022,219905.12,204451.44
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2257.77
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38674.54
MORPHO CANADA,2017-2018,441.20,453.80
MORPHO CANADA,2018-2019,4352.38,4435.79
MORPHO CANADA,2019-2020,7707.98,7646.39
MORPHO CANADA,2020-2021,7696.05,7329.11
MORPHO CANADA,2021-2022,3343.67,3108.70
MORRISON HERSHFIELD,2018-2019,31863.41,32347.28
MORRISON HERSHFIELD,2019-2020,90800.70,89656.75
MORRISON HERSHFIELD,2020-2021,63497.48,60469.96
MORRISON HERSHFIELD,2021-2022,13289.83,12088.05
MORRISON HERSHFIELD,2022-2023,50416.61,45187.57
MTS ALLSTREAM,2017-2018,185926.15,191315.06
MTS ALLSTREAM,2018-2019,44546.04,45292.57
MTS ALLSTREAM,2019-2020,35543.58,34875.51
MTS ALLSTREAM,2020-2021,91473.06,87111.69
MTS ALLSTREAM,2021-2022,101959.07,94674.98
MTS ALLSTREAM,2022-2023,401454.44,356837.22
MULTISHRED,2019-2020,11275.14,11017.78
MUSTANG HELICOPTERS,2017-2018,25972.80,26752.71
MUSTANG HELICOPTERS,2019-2020,271845.00,269026.55
MUSTANG HELICOPTERS,2020-2021,12189.81,11486.16
MUSTANG HELICOPTERS,2021-2022,31130.40,29241.48
MUSTANG SURVIVAL,2018-2019,23399.83,24024.53
MUSTANG SURVIVAL,2022-2023,146.42,129.58
"NANOMETRICS",2017-2018,1970998.90,2031727.23
"NANOMETRICS",2018-2019,2626977.30,2670296.94
"NANOMETRICS",2019-2020,391548.12,390488.51
"NANOMETRICS",2020-2021,45268.90,42655.79
"NANOMETRICS",2021-2022,972890.24,890616.90
"NANOMETRICS",2022-2023,596384.24,533268.87
"NATIONS TRANSLATION GROUP",2020-2021,14039.41,13229.00
"NATIONS TRANSLATION GROUP",2021-2022,0.00,0.00
"NATIONS TRANSLATION GROUP",2022-2023,259142.10,231524.40
"NATTIQ",2018-2019,16459.69,16613.45
"NATTIQ",2019-2020,86060.67,85374.16
"NATTIQ",2020-2021,85825.53,81733.43
"NATTIQ",2021-2022,85825.53,79794.20
NEWFOUND RECRUITING,2017-2018,45822.35,47149.42
NEWFOUND RECRUITING,2018-2019,489086.91,497675.35
NEWFOUND RECRUITING,2019-2020,594777.85,590033.32
NEWFOUND RECRUITING,2020-2021,504501.07,480828.04
NEWFOUND RECRUITING,2021-2022,17805.97,16207.68
NEWFOUND RECRUITING,2022-2023,189797.51,169086.35
NIKON CANADA,2017-2018,11722.07,12094.76
NIKON CANADA,2018-2019,37499.39,38350.29
NIKON CANADA,2020-2021,11495.19,10831.64
NIKON CANADA,2021-2022,43561.82,40442.62
NIKON CANADA,2022-2023,16883.60,14988.01
NISHA TECHONOLOGIES,2017-2018,1222133.47,1257706.43
NISHA TECHONOLOGIES,2018-2019,806446.43,817892.04
NISHA TECHONOLOGIES,2019-2020,2516859.38,2473440.00
NISHA TECHONOLOGIES,2020-2021,976043.88,928017.45
NISHA TECHONOLOGIES,2021-2022,1133831.94,1051387.96
NISHA TECHONOLOGIES,2022-2023,816442.48,726176.15
NITAM SOLUTIONS,2019-2020,1030.72,1007.19
NITAM SOLUTIONS,2020-2021,56756.30,53817.88
NITAM SOLUTIONS,2021-2022,23260.30,21045.26
NITAM SOLUTIONS,2022-2023,184270.46,164861.54
NORTAK SOFTWARE,2017-2018,466757.87,481185.86
NORTAK SOFTWARE,2018-2019,502847.25,512306.95
NORTAK SOFTWARE,2019-2020,468036.66,464303.14
NORTAK SOFTWARE,2020-2021,586932.07,558829.34
NORTAK SOFTWARE,2021-2022,571563.00,531396.79
NORTAK SOFTWARE,2022-2023,571563.00,511436.97
NORTHERN MICRO,2017-2018,595831.49,612913.63
NORTHERN MICRO,2018-2019,633021.62,641433.40
NORTHERN MICRO,2019-2020,149505.23,147076.89
NORTHERN MICRO,2020-2021,8036679.50,7603330.30
NORTHERN MICRO,2021-2022,1945045.79,1802607.41
NORTHERN MICRO,2022-2023,828694.32,737340.93
NORTHWESTEL,2017-2018,39518.01,40753.43
NORTHWIND INDUSTRIES,2017-2018,2255.11,2319.52
NORTHWIND INDUSTRIES,2018-2019,47724.89,48393.66
NOVA NETWORKS,2017-2018,111402.44,114583.92
NOVA NETWORKS,2018-2019,98687.51,100237.54
NOVA NETWORKS,2019-2020,90390.94,88506.68
NOVA NETWORKS,2021-2022,27933.60,25497.47
NOVA NETWORKS,2022-2023,112535.09,99836.27
NOVIPRO,2020-2021,440.61,415.18
NOVIPRO,2021-2022,22911.97,21303.46
NOVIPRO,2022-2023,27064.63,24203.57
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98,665867.42
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63,22530.15
OPEN GEOSPATIAL CONSORTIUM,2017-2018,140580.04,144766.26
OPEN GEOSPATIAL CONSORTIUM,2018-2019,342345.73,348541.51
OPEN GEOSPATIAL CONSORTIUM,2019-2020,526189.49,519813.84
OPEN GEOSPATIAL CONSORTIUM,2020-2021,810419.17,771654.70
OPEN GEOSPATIAL CONSORTIUM,2021-2022,632249.41,590481.59
OPEN GEOSPATIAL CONSORTIUM,2022-2023,685412.09,611174.89
OPENFRAME TECHNOLOGIES,2017-2018,219593.28,226381.15
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13,1576416.89
OPENFRAME TECHNOLOGIES,2019-2020,888688.06,888250.34
OPENFRAME TECHNOLOGIES,2022-2023,40738.14,36108.16
OPENTEXT,2017-2018,35328.01,36393.41
OPENTEXT,2018-2019,83051.36,84255.02
OPENTEXT,2019-2020,17182.98,17156.60
OPENTEXT,2020-2021,109867.58,104151.10
OPENTEXT,2021-2022,117706.71,108771.54
OPENTEXT,2022-2023,375185.32,335098.55
ORACLE CANADA,2021-2022,290578.31,262678.16
ORACLE CANADA,2022-2023,554984.51,491963.93
ORANGUTECH,2017-2018,11267.55,11589.33
ORANGUTECH,2018-2019,37606.93,38044.19
ORANGUTECH,2019-2020,69343.27,68568.03
ORANGUTECH,2020-2021,730.52,688.36
ORANGUTECH,2021-2022,13332.07,12395.16
ORANGUTECH,2022-2023,59090.49,52575.27
ORBIS RISK CONSULTING,2018-2019,23758.25,24327.58
OTTAWA BUSINESS INTERIORS,2018-2019,20466.92,20747.02
OTTAWA MOVING LOGISTICS 2013,2020-2021,959867.13,922529.62
OXFORD NANOPORE TECHNOLOGIES,2021-2022,13923.03,12586.20
OXFORD UNIVERSITY PRESS,2022-2023,73751.90,65288.38
PACWILL ENVIRONMENTAL,2020-2021,37960.64,35898.63
PACWILL ENVIRONMENTAL,2022-2023,17502.65,15609.25
PAGEAU MOREL ASSOCIES,2019-2020,7677.17,7512.61
PAGEAU MOREL ASSOCIES,2020-2021,27205.51,25908.37
PAL AEROSPACE,2018-2019,11661.24,11929.37
PALADIN GROUP,2018-2019,10919.45,11110.42
PANASONIC,2019-2020,1545.72,1510.44
PANASONIC,2020-2021,20731.67,19632.66
PEPCO,2017-2018,11730.00,12066.49
PEPCO,2019-2020,11500.00,11404.32
PETROVALUE PRODUCTS,2019-2020,150144.96,150595.79
PETROVALUE PRODUCTS,2021-2022,339448.97,318866.37
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84,30695.62
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84,112152.34
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89,154159.77
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35,23657.63
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,102.90,91.06
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,59570.08,61281.83
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,177527.37,181232.60
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,28091.52,28178.45
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,17502.40,16617.02
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,78553.08,69815.44
PITNEY BOWES,2017-2018,51503.74,53046.47
PITNEY BOWES,2018-2019,7136.71,7241.76
PITNEY BOWES,2019-2020,22637.13,22466.26
PLANET LABS,2017-2018,354895.99,365031.28
PLANET LABS,2018-2019,311123.43,314339.55
PLANET LABS,2019-2020,96199.27,94200.23
PLANET LABS,2020-2021,142817.68,134949.30
PLANET LABS,2021-2022,155571.62,141567.60
PLANET LABS,2022-2023,697501.26,623039.34
PODOLINSKY EQUIPMENT,2020-2021,33022.25,31116.07
POLARIS INDUSTRIES,2017-2018,18231.31,18757.29
POLARIS INDUSTRIES,2019-2020,18563.30,18139.59
PORTAGE PERSONNEL,2017-2018,150763.66,155378.61
PORTAGE PERSONNEL,2018-2019,122151.55,124492.36
PORTAGE PERSONNEL,2019-2020,130468.14,129308.89
PORTAGE PERSONNEL,2020-2021,132427.45,126113.40
PORTAGE PERSONNEL,2021-2022,291171.48,269086.29
PORTAGE PERSONNEL,2022-2023,425292.68,380576.04
PRA,2017-2018,33806.26,34785.29
PRA,2018-2019,78096.74,79593.31
PRA,2019-2020,58840.01,58659.75
PRA,2022-2023,67767.35,60171.24
PRECISIONIT,2017-2018,24690.50,25395.62
PRECISIONIT,2018-2019,35979.20,36315.30
PRECISIONIT,2019-2020,76455.80,75275.31
PRICEWATERHOUSE COOPERS,2017-2018,48588.65,50097.08
PRICEWATERHOUSE COOPERS,2018-2019,256285.09,261242.52
PRICEWATERHOUSE COOPERS,2019-2020,81707.82,81471.54
PRICEWATERHOUSE COOPERS,2020-2021,107971.45,102874.56
PRICEWATERHOUSE COOPERS,2021-2022,100100.95,93572.96
PRICEWATERHOUSE COOPERS,2022-2023,54778.45,49015.99
PRINTERS PLUS,2017-2018,332840.87,342847.28
PRINTERS PLUS,2018-2019,116287.21,118135.16
PRINTERS PLUS,2019-2020,122380.51,120822.13
PROCOM CONSULTANTS,2017-2018,823789.96,849254.20
PROCOM CONSULTANTS,2018-2019,613961.31,625726.74
PROMAXIS,2017-2018,178344.14,183854.90
PROMAXIS,2018-2019,182852.84,186356.87
PROMAXIS,2019-2020,183353.80,181891.19
PROMAXIS,2020-2021,182852.84,174134.54
PROMAXIS,2021-2022,102847.32,96554.14
PROMAXIS,2022-2023,41718.08,37607.34
PROQUEST,2017-2018,45260.33,46660.65
PROQUEST,2018-2019,72055.69,73210.89
PROQUEST,2019-2020,48676.76,47959.96
PROQUEST,2020-2021,28011.11,26632.23
PROQUEST,2021-2022,99942.46,91617.99
PROQUEST,2022-2023,30170.84,26732.45
PROTAK CONSULTING GROUP,2019-2020,39747.75,38840.50
PUBLIVATE,2017-2018,128793.80,132874.12
PUBLIVATE,2020-2021,19414.66,18342.98
PUBLIVATE,2021-2022,66852.37,62154.36
PURELOGIC,2017-2018,19957.22,20597.45
PURESPIRIT SOLUTIONS,2018-2019,279943.87,282559.00
PURESPIRIT SOLUTIONS,2019-2020,107017.06,104574.38
PURESPIRIT SOLUTIONS,2022-2023,4251687.08,3770180.96
PUROLATOR,2017-2018,11300.00,11649.30
QIAGEN,2017-2018,13692.72,14083.76
QIAGEN,2018-2019,19446.30,19812.50
QIAGEN,2020-2021,11271.15,10809.06
QINETIQ,2021-2022,56026.05,51429.39
QMR,2017-2018,238369.89,245719.83
QMR,2018-2019,145546.23,146922.86
QMR,2019-2020,893201.66,888206.74
QMR,2020-2021,243011.10,231038.98
QMR,2021-2022,138563.18,126136.94
QMR,2022-2023,144628.56,129826.31
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77,37315.87
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.89,45052.18
QUEEN S UNIVERSITY,2017-2018,107691.01,110852.81
QUEEN S UNIVERSITY,2018-2019,44679.20,45323.86
QUEEN S UNIVERSITY,2019-2020,15281.00,14932.21
QUEEN S UNIVERSITY,2020-2021,131220.00,123972.74
QUEEN S UNIVERSITY,2021-2022,117425.00,107331.00
QUEEN S UNIVERSITY,2022-2023,61958.64,54967.19
QUORUS CONSULTING GROUP,2022-2023,31581.61,27948.00
R E GILMORE INVESTMENTS,2019-2020,111788.45,110376.84
R E GILMORE INVESTMENTS,2020-2021,162560.89,154810.10
R E GILMORE INVESTMENTS,2021-2022,162560.89,151137.03
R E GILMORE INVESTMENTS,2022-2023,162560.89,145460.17
R R INTERNATIONAL TRANSLATION,2017-2018,44981.99,46274.24
R R INTERNATIONAL TRANSLATION,2018-2019,149258.43,152118.69
R R INTERNATIONAL TRANSLATION,2021-2022,39666.38,36738.68
RADIATION SOLUTIONS,2017-2018,451355.90,464247.58
RADIATION SOLUTIONS,2018-2019,192928.29,195128.24
RADIATION SOLUTIONS,2019-2020,22352.53,21842.33
RADIATION SOLUTIONS,2020-2021,69046.62,65060.96
RADIATION SOLUTIONS,2021-2022,35653.76,32399.09
RANDSTAD,2017-2018,57556.88,59331.70
RANDSTAD,2018-2019,11512.44,11713.78
RANDSTAD,2019-2020,40129.13,40141.67
RANDSTAD,2020-2021,39863.35,38035.44
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.95,886813.34
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87,99093.98
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.12,186314.19
RAYMOND CHABOT GRANT THORNTON,2020-2021,553663.36,527162.64
RAYMOND CHABOT GRANT THORNTON,2021-2022,679573.06,632529.28
RAYMOND CHABOT GRANT THORNTON,2022-2023,736081.55,658314.91
REDMANGO MEDIA,2017-2018,850546.92,876020.84
REDMANGO MEDIA,2018-2019,737539.58,748976.43
REDMANGO MEDIA,2019-2020,794047.35,783870.08
REDMANGO MEDIA,2020-2021,737539.58,699327.02
REDMANGO MEDIA,2021-2022,1538157.49,1421039.98
REDMANGO MEDIA,2022-2023,883287.19,785661.25
REPUBLIC ARCHITECTURE,2022-2023,37727.33,33425.97
RGB MEDIA,2017-2018,1921000.00,1979028.24
RGB MEDIA,2018-2019,903994.36,916912.62
RGB MEDIA,2019-2020,791000.00,780808.56
RGB MEDIA,2020-2021,847500.00,802909.49
RGB MEDIA,2021-2022,1755247.55,1614025.26
RGB MEDIA,2022-2023,1634720.27,1450641.18
RHEA,2017-2018,45084.00,46498.00
RICOH,2017-2018,29108.32,29997.65
RICOH,2018-2019,45914.27,46789.99
RICOH,2019-2020,54815.49,54347.97
RICOH,2020-2021,53141.09,50612.95
RICOH,2021-2022,53168.47,49496.63
RICOH,2022-2023,38264.97,34253.35
RISK SCIENCES INTERNATIONAL,2018-2019,19323.00,19503.51
RMS SOFTWARE,2017-2018,33056.29,34078.09
RMS SOFTWARE,2018-2019,33056.29,33689.75
RMS SOFTWARE,2019-2020,33146.85,32882.44
RMS SOFTWARE,2020-2021,33056.29,31480.18
RMS SOFTWARE,2021-2022,33056.29,30733.28
RMS SOFTWARE,2022-2023,33056.29,29578.90
RTG PROTECH,2021-2022,106496.26,99503.04
RTG PROTECH,2022-2023,11114.67,9835.88
S P GLOBAL MARKET INTELLIGENCE,2017-2018,44626.34,45900.80
S P GLOBAL MARKET INTELLIGENCE,2018-2019,240693.80,244526.84
S P GLOBAL MARKET INTELLIGENCE,2019-2020,382059.78,377643.15
S P GLOBAL MARKET INTELLIGENCE,2020-2021,436001.18,414540.02
S P GLOBAL MARKET INTELLIGENCE,2021-2022,343456.34,316596.89
S P GLOBAL MARKET INTELLIGENCE,2022-2023,421363.11,376464.35
SALESFORCE CANADA,2020-2021,729209.67,687116.59
SALESFORCE CANADA,2021-2022,511287.03,465943.92
SALESFORCE CANADA,2022-2023,2663305.07,2379498.21
SAMSON ASSOCIES,2017-2018,280939.22,289383.56
SAMSON ASSOCIES,2018-2019,370705.35,377939.21
SAMSON ASSOCIES,2019-2020,150582.51,149358.00
SAMSON ASSOCIES,2020-2021,830403.85,790748.05
SAMSON ASSOCIES,2021-2022,894027.34,831701.55
SAMSON ASSOCIES,2022-2023,917457.45,820903.18
SAS INSTITUTE,2017-2018,90502.60,93156.75
SAS INSTITUTE,2018-2019,68907.42,69853.97
SAS INSTITUTE,2019-2020,39060.98,38915.76
SAS INSTITUTE,2020-2021,21337.06,20285.81
SAS INSTITUTE,2021-2022,42069.43,39115.68
SAS INSTITUTE,2022-2023,74808.49,66774.88
SGS CANADA,2017-2018,241451.49,248739.45
SGS CANADA,2018-2019,146561.85,149261.67
SGS CANADA,2019-2020,96077.19,95531.91
SGS CANADA,2020-2021,57258.98,54528.91
SGS CANADA,2021-2022,36778.58,34335.04
SGS CANADA,2022-2023,33035.37,29493.50
SHARP ELECTRONICS,2017-2018,111327.21,114770.25
SHARP ELECTRONICS,2018-2019,126861.20,129259.64
SHARP ELECTRONICS,2019-2020,125836.34,124908.17
SHARP ELECTRONICS,2020-2021,90115.80,85826.37
SHARP ELECTRONICS,2021-2022,61916.95,57725.59
SHARP ELECTRONICS,2022-2023,22358.88,20040.18
SHELL CANADA PRODUCTS,2017-2018,107851.25,110965.92
SHI CANADA,2017-2018,828.93,852.60
SHI CANADA,2018-2019,33617.53,34261.75
SHI CANADA,2019-2020,16465.91,16516.87
SHI CANADA,2021-2022,60713.98,57491.91
SHI CANADA,2022-2023,460276.71,407991.24
SI SYSTEMS,2017-2018,491101.65,506282.13
SI SYSTEMS,2018-2019,365971.64,374180.89
SI SYSTEMS,2019-2020,16167.00,15989.09
SI SYSTEMS,2020-2021,361189.01,344338.73
SI SYSTEMS,2021-2022,409422.32,380650.44
SI SYSTEMS,2022-2023,409422.32,366352.81
SIEMENS,2017-2018,4733.41,4879.72
SIEMENS,2018-2019,4733.41,4824.12
SIEMENS,2019-2020,1984.14,1986.73
SIEMENS,2020-2021,6291.91,5995.78
SIEMENS,2021-2022,69448.02,62954.80
SIEMENS,2022-2023,4600.93,4102.60
SIERRA SYSTEMS GROUP,2017-2018,60900.51,62783.01
SIERRA SYSTEMS GROUP,2018-2019,158701.72,160776.21
SIERRA SYSTEMS GROUP,2020-2021,223823.62,212795.15
SIERRA SYSTEMS GROUP,2021-2022,153894.02,143105.62
SIERRA SYSTEMS GROUP,2022-2023,383794.39,342468.98
SIMEX DEFENCE,2018-2019,102265.99,104571.36
SIMEX DEFENCE,2022-2023,47250.00,41813.67
SIMPLEX GRINNELL,2017-2018,283593.30,292359.97
SIMPLEX GRINNELL,2018-2019,282500.00,287913.59
SIMPLEX GRINNELL,2022-2023,38646.00,34769.14
SLR CONSULTING CANADA,2018-2019,73937.04,74920.66
SLR CONSULTING CANADA,2019-2020,24408.00,24007.31
SLR CONSULTING CANADA,2020-2021,79185.88,74708.84
SLR CONSULTING CANADA,2022-2023,427.70,378.49
SNAP ON TOOLS,2017-2018,22506.84,23149.60
SNAP ON TOOLS,2021-2022,10371.40,9405.37
SNC LAVALIN,2018-2019,0.00,0.00
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SNC LAVALIN,2022-2023,66141.65,58916.11
SOFTCHOICE,2017-2018,70278.90,72385.05
SOFTCHOICE,2018-2019,139667.73,141650.12
SOFTCHOICE,2019-2020,35626.99,34813.80
SOFTCHOICE,2020-2021,101940.47,96347.02
SOFTCHOICE,2021-2022,12041.28,11179.08
SOFTCHOICE,2022-2023,115953.39,102794.98
SOFTSIM TECHNOLOGIES,2019-2020,16916.10,16578.75
SOFTSIM TECHNOLOGIES,2021-2022,27289.50,25247.82
SOFTSIM TECHNOLOGIES,2022-2023,1360.52,1203.99
SOLID CADDGROUP,2017-2018,15139.86,15609.81
SOLID CADDGROUP,2019-2020,21645.15,21322.73
SOLIDCAD,2019-2020,15423.35,15071.31
SOLIDCAD,2020-2021,95895.01,90555.78
SOLOTECH,2022-2023,478752.02,423689.72
SOLOTECH QUEBEC,2018-2019,17897.80,18065.00
SOLOTECH QUEBEC,2019-2020,49727.95,49648.29
SOLOTECH QUEBEC,2020-2021,67952.00,64712.09
SRA STAFFING SOLUTIONS,2017-2018,41132.50,42307.18
SRA STAFFING SOLUTIONS,2018-2019,242150.98,246791.36
SRA STAFFING SOLUTIONS,2019-2020,242814.41,240877.48
SRA STAFFING SOLUTIONS,2020-2021,242150.98,230605.39
ST JOHN AMBULANCE,2017-2018,14594.65,15011.45
ST JOSEPH PRINT GROUP,2017-2018,192609.44,198563.20
ST JOSEPH PRINT GROUP,2018-2019,207900.60,211920.24
ST JOSEPH PRINT GROUP,2021-2022,1319.66,1192.95
ST JOSEPH PRINT GROUP,2022-2023,20942.47,18739.41
STANTEC,2017-2018,235002.74,242022.22
STANTEC,2018-2019,173992.28,176220.61
STANTEC,2019-2020,415672.62,411028.72
STANTEC,2020-2021,290509.74,276557.04
STANTEC,2021-2022,468104.81,432211.99
STANTEC,2022-2023,679867.41,607833.90
STERICYCLE,2019-2020,1341.18,1310.56
STERICYCLE,2020-2021,23310.90,22199.46
STERIS CANADA,2018-2019,11569.34,11677.42
STIFF SENTENCES,2018-2019,16950.00,17167.27
STIFF SENTENCES,2020-2021,11300.00,10747.71
STIFF SENTENCES,2021-2022,39126.25,36324.66
STIFF SENTENCES,2022-2023,39312.70,34889.92
STONEWORKS TECHNOLOGIES,2018-2019,165029.70,166571.35
STRATOS,2017-2018,361950.94,372453.59
STRATOS,2018-2019,933443.12,952148.95
STRATOS,2019-2020,632128.70,622758.95
STRATOS,2020-2021,1117897.43,1064713.74
STRATOS,2021-2022,1172926.92,1088721.25
STRATOS,2022-2023,981396.18,880189.61
SYSTEMS FOR RESEARCH,2017-2018,56330.50,57939.21
SYSTEMS FOR RESEARCH,2022-2023,211698.20,187860.41
SYSTEMSCOPE,2018-2019,96809.37,97964.69
SYSTEMSCOPE,2019-2020,268425.99,266284.76
SYSTEMSCOPE,2020-2021,4400.43,4156.77
TAG HR,2017-2018,309041.27,318154.79
TAG HR,2018-2019,336733.82,343931.55
TAG HR,2019-2020,122379.58,121722.71
TAG HR,2020-2021,78415.82,74660.66
TAG HR,2021-2022,327090.83,302636.29
TAG HR,2022-2023,307978.10,275580.09
TECSIS,2021-2022,102434.50,95835.22
TEEL TECHNOLOGIES CANADA,2018-2019,20341.01,20531.03
TEKNION,2017-2018,111114.81,114346.52
TEKNION,2018-2019,162573.80,164438.26
TEKNION,2019-2020,72823.18,71239.85
TEKNION,2020-2021,51560.96,49102.57
TEKNION,2021-2022,10333.37,9341.20
TEKNION,2022-2023,3723.13,3294.77
TEKSYSTEMS CANADA,2017-2018,1431409.36,1475516.10
TEKSYSTEMS CANADA,2018-2019,1994539.72,2033310.11
TEKSYSTEMS CANADA,2019-2020,4264227.91,4220288.99
TEKSYSTEMS CANADA,2020-2021,3065011.14,2917749.35
TEKSYSTEMS CANADA,2021-2022,2109228.43,1967433.38
TEKSYSTEMS CANADA,2022-2023,7055039.20,6291700.41
TELECOM COMPUTER SERVICES,2017-2018,11010.72,11325.17
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180349.28
TELECOM COMPUTER SERVICES,2020-2021,47665.80,44914.33
TELECOM COMPUTER SERVICES,2022-2023,3359.10,2972.62
TENAQUIP,2017-2018,74250.04,76392.40
TENAQUIP,2018-2019,52150.50,53369.16
TENAQUIP,2019-2020,24053.97,23504.93
TENAQUIP,2021-2022,41471.65,37627.80
TENAQUIP,2022-2023,60803.02,53925.85
TERAMACH TECHNOLOGIES,2017-2018,11366.67,11723.17
TERAMACH TECHNOLOGIES,2018-2019,821214.58,834848.35
TERAMACH TECHNOLOGIES,2019-2020,738787.52,731925.58
TERAMACH TECHNOLOGIES,2020-2021,615056.69,585444.75
TERAMACH TECHNOLOGIES,2021-2022,82739.03,76138.67
TESTFORCE SYSTEMS,2017-2018,95892.59,98631.14
TESTFORCE SYSTEMS,2018-2019,81278.64,82195.56
TESTFORCE SYSTEMS,2019-2020,41018.44,40082.19
TESTFORCE SYSTEMS,2020-2021,204702.02,193083.84
TESTFORCE SYSTEMS,2021-2022,54959.82,49982.95
TESTFORCE SYSTEMS,2022-2023,48782.85,43222.50
TETRA TECH,2017-2018,13736.06,14182.25
TETRA TECH,2018-2019,0.00,0.00
