d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PRICEWATERHOUSE COOPERS,2018-2019,256285.09,261027.38
PRICEWATERHOUSE COOPERS,2019-2020,83602.87,83334.25
PRICEWATERHOUSE COOPERS,2020-2021,122087.63,116564.36
PRICEWATERHOUSE COOPERS,2021-2022,114217.13,107396.55
PRINTERS PLUS,2017-2018,332840.87,342646.92
PRINTERS PLUS,2018-2019,116287.21,118024.66
PRINTERS PLUS,2019-2020,122380.51,120784.55
PRISM ENGINEERING,2017-2018,613039.32,631828.50
PRISM ENGINEERING,2018-2019,24973.90,25273.16
PRISM ENGINEERING,2019-2020,0.00,0.00
PRISM ENGINEERING,2020-2021,0.00,0.00
PRISM ENGINEERING,2021-2022,17959.30,16782.13
PROCOM CONSULTANTS,2017-2018,823789.96,849038.50
PROCOM CONSULTANTS,2018-2019,613961.31,625183.90
PROMAXIS,2017-2018,178344.14,183805.71
PROMAXIS,2018-2019,182852.84,186195.20
PROMAXIS,2019-2020,183353.80,181882.37
PROMAXIS,2020-2021,182852.84,174327.22
PROMAXIS,2021-2022,102847.32,97186.33
PROQUEST,2017-2018,45260.33,46649.20
PROQUEST,2018-2019,72055.69,73148.81
PROQUEST,2019-2020,48676.76,47936.65
PROQUEST,2020-2021,28011.11,26683.80
PROQUEST,2021-2022,99942.46,92183.33
PROTAK CONSULTING GROUP,2019-2020,39747.75,38800.93
PURELOGIC,2017-2018,19957.22,20604.66
PURESPIRIT SOLUTIONS,2018-2019,279943.87,282331.31
PURESPIRIT SOLUTIONS,2019-2020,107017.06,104467.83
PUROLATOR,2017-2018,11300.00,11646.34
QIAGEN,2017-2018,13692.72,14070.05
QIAGEN,2018-2019,19446.30,19794.85
QIAGEN,2020-2021,11271.15,10828.99
QINETIQ,2021-2022,56026.05,51758.81
QMR,2017-2018,238369.89,245638.95
QMR,2018-2019,145546.23,146804.01
QMR,2019-2020,893201.66,888268.39
QMR,2020-2021,243011.10,230950.99
QMR,2021-2022,138563.18,126896.24
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77,37300.52
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.89,45007.98
QUEEN S UNIVERSITY,2017-2018,107691.01,110765.36
QUEEN S UNIVERSITY,2018-2019,44679.20,45285.85
QUEEN S UNIVERSITY,2019-2020,15281.00,14917.00
QUEEN S UNIVERSITY,2020-2021,131220.00,124238.55
QUEEN S UNIVERSITY,2021-2022,117425.00,108002.60
R E GILMORE INVESTMENTS,2019-2020,111788.45,110345.79
R E GILMORE INVESTMENTS,2020-2021,162560.89,154981.40
R E GILMORE INVESTMENTS,2021-2022,162560.89,152118.15
R R INTERNATIONAL TRANSLATION,2017-2018,44981.99,46229.92
R R INTERNATIONAL TRANSLATION,2018-2019,149258.43,151986.72
R R INTERNATIONAL TRANSLATION,2021-2022,39666.38,36979.89
RADIATION SOLUTIONS,2017-2018,451355.90,463795.76
RADIATION SOLUTIONS,2018-2019,192928.29,194960.50
RADIATION SOLUTIONS,2019-2020,22352.53,21820.08
RADIATION SOLUTIONS,2020-2021,69046.62,65486.70
RADIATION SOLUTIONS,2021-2022,35653.76,32594.84
RANDSTAD,2017-2018,57556.88,59311.34
RANDSTAD,2018-2019,11512.44,11701.86
RANDSTAD,2019-2020,40129.13,40152.60
RANDSTAD,2020-2021,39863.35,38108.55
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.95,886557.92
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87,99009.11
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.12,186276.67
RAYMOND CHABOT GRANT THORNTON,2020-2021,615899.41,588055.91
RAYMOND CHABOT GRANT THORNTON,2021-2022,764321.20,715925.60
REDMANGO MEDIA,2017-2018,850546.92,875542.99
REDMANGO MEDIA,2018-2019,737539.58,748377.96
REDMANGO MEDIA,2019-2020,794047.35,783613.90
REDMANGO MEDIA,2020-2021,737539.58,702582.96
REDMANGO MEDIA,2021-2022,1538157.49,1430265.83
RGB MEDIA,2017-2018,1921000.00,1978088.16
RGB MEDIA,2018-2019,903994.36,916189.49
RGB MEDIA,2019-2020,791000.00,780548.86
RGB MEDIA,2020-2021,847500.00,806859.03
RGB MEDIA,2021-2022,1755247.55,1624258.27
RHEA,2017-2018,45084.00,46511.14
RICOH,2017-2018,29108.32,29986.88
RICOH,2018-2019,45914.27,46749.42
RICOH,2019-2020,54565.16,54099.07
RICOH,2020-2021,49505.64,47204.91
RICOH,2021-2022,49488.12,46376.04
RISK SCIENCES INTERNATIONAL,2018-2019,19323.00,19487.79
RMS SOFTWARE,2017-2018,31776.30,32750.22
RMS SOFTWARE,2018-2019,31776.30,32357.14
RMS SOFTWARE,2019-2020,31863.36,31607.65
RMS SOFTWARE,2020-2021,31776.30,30294.71
RMS SOFTWARE,2021-2022,31776.30,29735.02
RTG PROTECH,2021-2022,106496.26,100182.66
S P GLOBAL MARKET INTELLIGENCE,2017-2018,44626.34,45856.11
S P GLOBAL MARKET INTELLIGENCE,2018-2019,240693.80,244317.00
S P GLOBAL MARKET INTELLIGENCE,2019-2020,382059.78,377537.86
S P GLOBAL MARKET INTELLIGENCE,2020-2021,436001.18,415451.96
S P GLOBAL MARKET INTELLIGENCE,2021-2022,343456.34,318604.22
SALESFORCE CANADA,2020-2021,729209.67,691612.93
SALESFORCE CANADA,2021-2022,511287.03,468747.30
SAMSON ASSOCIES,2017-2018,280939.22,289226.53
SAMSON ASSOCIES,2018-2019,370705.35,377604.45
SAMSON ASSOCIES,2019-2020,150582.51,149354.11
SAMSON ASSOCIES,2020-2021,570967.98,544660.38
SAMSON ASSOCIES,2021-2022,628371.91,588518.93
SAS INSTITUTE,2017-2018,90502.60,93084.65
SAS INSTITUTE,2018-2019,68907.42,69794.20
SAS INSTITUTE,2019-2020,39060.98,38920.93
SAS INSTITUTE,2020-2021,21337.06,20369.94
SAS INSTITUTE,2021-2022,42069.43,39369.44
SHARP ELECTRONICS,2017-2018,111251.90,114661.72
SHARP ELECTRONICS,2018-2019,126757.08,129040.99
SHARP ELECTRONICS,2019-2020,125731.93,124802.74
SHARP ELECTRONICS,2020-2021,90011.68,85783.79
SHARP ELECTRONICS,2021-2022,61812.83,58004.98
SHELL CANADA PRODUCTS,2017-2018,107851.25,110861.19
SHI CANADA,2017-2018,828.93,851.77
SHI CANADA,2018-2019,33617.53,34232.03
SHI CANADA,2019-2020,16465.91,16525.80
SHI CANADA,2021-2022,60713.98,57844.82
SI SYSTEMS,2017-2018,491101.65,506153.54
SI SYSTEMS,2018-2019,365971.64,373849.35
SI SYSTEMS,2019-2020,16167.00,15986.35
SI SYSTEMS,2020-2021,361189.01,344877.94
SI SYSTEMS,2021-2022,409422.32,383121.46
SIEMENS,2017-2018,4733.41,4878.48
SIEMENS,2018-2019,4733.41,4819.93
SIEMENS,2019-2020,1984.14,1987.46
SIEMENS,2020-2021,6291.91,6004.06
SIEMENS,2021-2022,69448.02,63327.03
SIERRA SYSTEMS GROUP,2017-2018,60900.51,62767.07
SIERRA SYSTEMS GROUP,2018-2019,158701.72,160631.03
SIERRA SYSTEMS GROUP,2020-2021,223823.62,213616.36
SIERRA SYSTEMS GROUP,2021-2022,153894.02,144034.09
SIMEX DEFENCE,2018-2019,102265.99,104479.01
SIMPLEX GRINNELL,2017-2018,283593.30,292286.32
SIMPLEX GRINNELL,2018-2019,282500.00,287663.81
SLR CONSULTING CANADA,2018-2019,73937.04,74857.94
SLR CONSULTING CANADA,2019-2020,24408.00,23997.32
SLR CONSULTING CANADA,2020-2021,79185.88,74861.96
SNAP ON TOOLS,2017-2018,22506.84,23127.06
SNAP ON TOOLS,2021-2022,10371.40,9461.48
SNC LAVALIN,2018-2019,0.00,0.00
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SOFTCHOICE,2017-2018,70278.90,72345.82
SOFTCHOICE,2018-2019,139667.73,141523.28
SOFTCHOICE,2019-2020,35626.99,34778.33
SOFTCHOICE,2020-2021,101940.47,96445.78
SOFTCHOICE,2021-2022,12041.28,11255.39
SOFTSIM TECHNOLOGIES,2019-2020,16916.10,16566.56
SOFTSIM TECHNOLOGIES,2021-2022,27289.50,25414.11
SRA STAFFING SOLUTIONS,2017-2018,41132.50,42265.99
SRA STAFFING SOLUTIONS,2018-2019,242150.98,246577.25
SRA STAFFING SOLUTIONS,2019-2020,242814.41,240865.80
SRA STAFFING SOLUTIONS,2020-2021,242150.98,230860.56
ST JOHN AMBULANCE,2017-2018,14594.65,14996.84
ST JOSEPH PRINT GROUP,2017-2018,192609.44,198512.77
ST JOSEPH PRINT GROUP,2018-2019,207900.60,211739.92
ST JOSEPH PRINT GROUP,2021-2022,1319.66,1199.93
STANTEC,2017-2018,235002.74,241877.89
STANTEC,2018-2019,173992.28,176074.88
STANTEC,2019-2020,415672.62,410934.61
STANTEC,2020-2021,290509.74,277178.00
STANTEC,2021-2022,468104.81,435002.34
STERIS CANADA,2018-2019,11569.34,11668.01
STIFF SENTENCES,2018-2019,16950.00,17151.88
STIFF SENTENCES,2020-2021,11300.00,10790.34
STIFF SENTENCES,2021-2022,39126.25,36572.62
STONEWORKS TECHNOLOGIES,2018-2019,165029.70,166437.12
STRATOS,2017-2018,361950.94,372136.90
STRATOS,2018-2019,908611.37,925877.26
STRATOS,2019-2020,632128.70,622517.03
STRATOS,2020-2021,1117897.43,1065795.74
STRATOS,2021-2022,1172926.92,1095754.95
SYSTEMS FOR RESEARCH,2017-2018,56330.50,57882.81
SYSTEMSCOPE,2018-2019,96809.37,97879.12
SYSTEMSCOPE,2019-2020,268425.99,266271.84
SYSTEMSCOPE,2020-2021,4400.43,4146.94
TAG HR,2017-2018,309041.27,317900.09
TAG HR,2018-2019,336733.82,343618.87
TAG HR,2019-2020,122379.58,121735.38
TAG HR,2020-2021,80249.17,76490.44
TAG HR,2021-2022,320416.18,298416.28
TECSIS,2021-2022,102434.50,96492.48
TEEL TECHNOLOGIES CANADA,2018-2019,20341.01,20514.48
TEKNION,2017-2018,111114.81,114255.35
TEKNION,2018-2019,162573.80,164296.99
TEKNION,2019-2020,72823.18,71174.88
TEKNION,2020-2021,51560.96,49156.91
TEKNION,2021-2022,10333.37,9395.83
TEKSYSTEMS CANADA,2017-2018,1431409.36,1475078.13
TEKSYSTEMS CANADA,2018-2019,1994539.72,2031520.04
TEKSYSTEMS CANADA,2019-2020,4264227.91,4219593.49
TEKSYSTEMS CANADA,2020-2021,3065011.14,2920216.06
TEKSYSTEMS CANADA,2021-2022,2109228.43,1980258.38
TELECOM COMPUTER SERVICES,2017-2018,11010.72,11314.14
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180203.95
TELECOM COMPUTER SERVICES,2020-2021,47665.80,45208.24
TENAQUIP,2017-2018,74250.04,76328.13
TENAQUIP,2018-2019,52150.50,53314.58
TENAQUIP,2019-2020,24053.97,23480.99
TENAQUIP,2021-2022,41471.65,37852.98
TERAMACH TECHNOLOGIES,2017-2018,11366.67,11726.48
TERAMACH TECHNOLOGIES,2018-2019,821214.58,834141.55
TERAMACH TECHNOLOGIES,2019-2020,738787.52,731825.48
TERAMACH TECHNOLOGIES,2020-2021,615056.69,586226.52
TERAMACH TECHNOLOGIES,2021-2022,82739.03,76616.62
TESTFORCE SYSTEMS,2017-2018,95892.59,98535.11
TESTFORCE SYSTEMS,2018-2019,81278.64,82125.16
TESTFORCE SYSTEMS,2019-2020,41018.44,40041.35
TESTFORCE SYSTEMS,2020-2021,204702.02,194284.65
TESTFORCE SYSTEMS,2021-2022,54959.82,50286.42
TETRA TECH,2017-2018,13736.06,14185.33
TETRA TECH,2018-2019,0.00,0.00
TETRA TECH,2019-2020,0.00,0.00
TETRA TECH,2020-2021,0.00,0.00
TETRA TECH,2021-2022,108964.06,101928.00
THE AIM GROUP,2017-2018,0.00,0.00
THE AIM GROUP,2018-2019,146437.01,148301.03
THE AIM GROUP,2019-2020,218964.60,215318.67
THE AIM GROUP,2020-2021,55246.54,52666.85
THE AIM GROUP,2021-2022,48732.76,44992.95
THE HALIFAX GROUP,2020-2021,99762.62,94619.04
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.20,10447.39
THE MATHWORKS,2017-2018,146742.48,150902.78
THE MATHWORKS,2018-2019,54438.95,55042.57
THE MATHWORKS,2019-2020,206313.94,204050.24
THE MATHWORKS,2020-2021,178437.63,170316.20
THE MATHWORKS,2021-2022,111862.39,104435.46
THE RIGHT DOOR CONSULTING,2018-2019,49939.35,50679.69
THE RIGHT DOOR CONSULTING,2019-2020,55954.94,55505.90
THE RIGHT DOOR CONSULTING,2020-2021,55802.06,53200.26
THE RIGHT DOOR CONSULTING,2021-2022,42042.65,39706.36
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,7983.49,8248.63
THERMO FISHER SCIENTIFIC,2017-2018,485547.89,499738.87
THERMO FISHER SCIENTIFIC,2018-2019,514442.70,522616.00
THERMO FISHER SCIENTIFIC,2019-2020,347028.75,340616.57
THERMO FISHER SCIENTIFIC,2020-2021,482188.55,457852.81
THERMO FISHER SCIENTIFIC,2021-2022,1680207.15,1533248.72
THOMPSON BOILER WORKS,2017-2018,29018.40,29852.33
THYSSENKRUPP ELEVATOR,2017-2018,185565.75,190855.66
THYSSENKRUPP ELEVATOR,2018-2019,113703.89,116366.90
THYSSENKRUPP ELEVATOR,2019-2020,33060.51,32795.20
THYSSENKRUPP ELEVATOR,2020-2021,32970.18,31432.93
THYSSENKRUPP ELEVATOR,2021-2022,32970.18,30852.21
TIREE,2018-2019,23730.00,23932.38
TOROMONT,2017-2018,32135.17,33062.24
TOSHIBA CANADA,2018-2019,165475.79,166887.01
TOTEM OFFISOURCE,2018-2019,11321.69,11436.19
TOTEM OFFISOURCE,2021-2022,8436.34,7670.91
TOURE CLEANING SERVICES,2017-2018,67879.63,69785.24
TOURE CLEANING SERVICES,2018-2019,342374.13,348624.15
TOURE CLEANING SERVICES,2019-2020,346175.24,343374.31
TOURE CLEANING SERVICES,2020-2021,414541.84,395413.53
TOURE CLEANING SERVICES,2021-2022,451301.89,422356.70
TOYOTA,2021-2022,33481.35,31127.16
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29,402543.20
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,405845.70
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,396445.12
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18,190250.92
TROY LIFE FIRE SAFETY,2017-2018,44546.22,45911.62
TROY LIFE FIRE SAFETY,2018-2019,20269.39,20442.25
TROY LIFE FIRE SAFETY,2019-2020,12644.16,12663.78
TROY LIFE FIRE SAFETY,2020-2021,28785.24,27301.12
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.47,2163039.91
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01,207402.06
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.52,102241.28
TURTLE ISLAND STAFFING,2017-2018,35675.88,36731.15
TURTLE ISLAND STAFFING,2019-2020,24163.41,24086.44
TURTLE ISLAND STAFFING,2021-2022,39945.50,36799.92
TYCO INTEGRATED FIRE SECURITY,2021-2022,23451.38,21920.79
UNISOURCE,2020-2021,3615.95,3429.51
UNISOURCE,2021-2022,87988.02,82335.76
UNIVERSAL HELICOPTERS,2017-2018,1651174.04,1701781.27
UNIVERSAL HELICOPTERS,2018-2019,2453103.77,2501259.42
UNIVERSAL HELICOPTERS,2019-2020,1655697.81,1642410.66
UNIVERSAL HELICOPTERS,2020-2021,1244035.24,1188039.71
UNIVERSITE DE MONTREAL,2017-2018,13608.00,13983.00
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,28988.88
UNIVERSITE DE SHERBROOKE,2019-2020,27710.28,27194.55
UNIVERSITE DE SHERBROOKE,2020-2021,31447.96,29997.44
UNIVERSITE DE SHERBROOKE,2021-2022,6922.49,6595.81
UNIVERSITE LAVAL,2017-2018,160902.20,165350.33
UNIVERSITE LAVAL,2018-2019,267970.42,270588.67
UNIVERSITE LAVAL,2019-2020,275689.48,272117.32
UNIVERSITE LAVAL,2020-2021,289163.73,275187.68
UNIVERSITE LAVAL,2021-2022,67895.16,61735.07
UNIVERSITE SAINTE ANNE,2019-2020,21915.00,21392.97
UNIVERSITY OF ALBERTA,2017-2018,140284.50,144327.89
UNIVERSITY OF ALBERTA,2018-2019,189709.15,191848.48
UNIVERSITY OF ALBERTA,2019-2020,222916.35,219075.33
UNIVERSITY OF ALBERTA,2020-2021,160973.89,152889.90
UNIVERSITY OF ALBERTA,2021-2022,310713.95,284477.42
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57,247015.00
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41,213156.61
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90,233740.09
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20,122370.73
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,265204.73,243961.51
UNIVERSITY OF CALGARY,2017-2018,118140.00,121565.89
UNIVERSITY OF CALGARY,2018-2019,63304.50,64216.36
UNIVERSITY OF CALGARY,2019-2020,182047.04,179532.48
UNIVERSITY OF CALGARY,2020-2021,133839.32,127159.33
UNIVERSITY OF CALGARY,2021-2022,219079.50,202856.39
UNIVERSITY OF GUELPH,2017-2018,41098.70,42233.46
UNIVERSITY OF GUELPH,2018-2019,69964.92,70761.96
UNIVERSITY OF GUELPH,2019-2020,39295.83,38980.48
UNIVERSITY OF GUELPH,2020-2021,116960.55,111275.78
UNIVERSITY OF GUELPH,2021-2022,84741.85,77487.91
UNIVERSITY OF MANITOBA,2017-2018,80664.45,83016.00
UNIVERSITY OF MANITOBA,2018-2019,56823.50,57496.29
UNIVERSITY OF MANITOBA,2019-2020,37926.25,37651.15
UNIVERSITY OF MANITOBA,2020-2021,15000.75,14227.34
UNIVERSITY OF MANITOBA,2021-2022,77321.00,71879.14
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06,202218.91
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41,152594.75
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13,133934.14
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47,75189.07
UNIVERSITY OF NEW BRUNSWICK,2021-2022,39462.34,35881.95
UNIVERSITY OF OTTAWA,2017-2018,147047.40,151348.35
UNIVERSITY OF OTTAWA,2018-2019,77108.80,77855.49
UNIVERSITY OF OTTAWA,2019-2020,80780.22,78922.88
UNIVERSITY OF OTTAWA,2020-2021,88374.77,84200.41
UNIVERSITY OF OTTAWA,2021-2022,136502.42,126383.52
UNIVERSITY OF REGINA,2018-2019,24249.17,24732.97
UNIVERSITY OF REGINA,2021-2022,15000.00,13699.74
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73,75166.92
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87,15529.61
UNIVERSITY OF TORONTO,2017-2018,125324.48,128870.48
UNIVERSITY OF TORONTO,2018-2019,48489.20,49293.22
UNIVERSITY OF TORONTO,2019-2020,35437.82,34699.61
UNIVERSITY OF TORONTO,2020-2021,63968.28,60981.33
UNIVERSITY OF TORONTO,2021-2022,141150.00,128908.88
UNIVERSITY OF WATERLOO,2017-2018,118476.42,122060.16
UNIVERSITY OF WATERLOO,2018-2019,94559.00,95914.52
UNIVERSITY OF WATERLOO,2019-2020,125008.23,122327.66
UNIVERSITY OF WATERLOO,2020-2021,179437.86,171165.03
UNIVERSITY OF WATERLOO,2021-2022,138175.87,128454.01
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79,88088.48
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88,24076.79
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84,101198.36
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87,80066.35
UNIVERSITY OF WESTERN ONTARIO,2021-2022,120406.01,112249.67
VAISALA CANADA,2018-2019,23358.33,23584.50
VAISALA CANADA,2019-2020,39382.93,38843.13
VAISALA CANADA,2020-2021,102400.14,97625.68
VAISALA CANADA,2021-2022,102400.14,95822.06
VALCOM CONSULTING,2017-2018,24401.56,25159.55
VARD MARINE,2019-2020,39462.43,39093.83
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.83,952446.69
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1117128.95,1137799.03
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1588072.45,1575129.39
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2051556.56,1957058.27
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1617348.75,1514717.72
VIDCRUITER,2018-2019,12989.24,13150.91
VIDCRUITER,2019-2020,26708.22,26493.88
VIDCRUITER,2020-2021,43725.64,41713.05
VIDCRUITER,2021-2022,55451.55,52023.79
VWR INTERNATIONAL,2017-2018,244014.60,251074.50
VWR INTERNATIONAL,2018-2019,53642.55,54100.03
VWR INTERNATIONAL,2019-2020,89329.42,88356.07
VWR INTERNATIONAL,2020-2021,15868.86,15167.02
VWR INTERNATIONAL,2021-2022,140934.65,128794.91
WAJAX,2017-2018,12840.65,13199.06
WAJAX,2019-2020,11899.91,11616.45
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21,5611.01
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84,6657.34
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75,6503.14
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63,1029.68
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03,3772.99
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02,10720.71
WASTE MANAGEMENT OF CANADA,2021-2022,7517.22,7108.75
WATERS,2017-2018,30556.47,31398.51
WATERS,2018-2019,96312.85,98073.35
WEATHERHAVEN CANADA,2017-2018,14908.81,15322.31
WEATHERHAVEN CANADA,2018-2019,19213.48,19529.62
WOLTERS KLUWER,2017-2018,11383.09,11696.77
WOLTERS KLUWER,2018-2019,31727.00,32290.05
WOLTERS KLUWER,2019-2020,32667.67,32387.79
WOLTERS KLUWER,2020-2021,23090.48,21950.32
WOLTERS KLUWER,2021-2022,37719.82,35091.89
WOOD,2017-2018,89128.75,92021.55
WOOD,2018-2019,0.00,0.00
WOOD CANADA,2019-2020,145908.31,144047.48
WOOD CANADA,2020-2021,83187.55,79300.74
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,88919.70,89831.05
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,44039.49,43302.14
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,33900.00,30961.42
WOOD MACKENZIE,2017-2018,118962.37,122263.32
WOOD MACKENZIE,2018-2019,750478.95,763038.98
WOOD MACKENZIE,2019-2020,549293.58,541966.22
WOOD MACKENZIE,2020-2021,578725.94,550261.98
WOOD MACKENZIE,2021-2022,1356869.43,1261113.98
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.05,8426.99
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.36,244.43
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.60,43683.85
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690.00,14010.23
WORKDYNAMICS TECHNOLOGIES,2021-2022,2945.03,2677.83
WORLEY PARSONS,2019-2020,88140.00,87281.91
WORLEY PARSONS,2020-2021,83362.69,79457.34
WORLEY PARSONS,2021-2022,86137.31,80791.37
WSP,2017-2018,1223808.31,1259937.92
WSP,2018-2019,437745.51,443699.86
WSP,2019-2020,357957.07,354645.52
WSP,2020-2021,51517.62,49061.22
WSP,2021-2022,89366.43,83625.62
XEROX,2017-2018,29918.43,30828.30
XEROX,2018-2019,33003.50,33622.30
XEROX,2019-2020,31675.55,31407.25
XEROX,2020-2021,29075.17,27725.90
XEROX,2021-2022,23107.65,21636.06
YELLOWHEAD HELICOPTERS,2019-2020,24948.00,24917.90
ZERNAM ENTERPRISE,2017-2018,119814.68,123486.91
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,22781.72,20714.75
