d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOFTCHOICE,2017-2018,222373.33,229233.20
SOFTCHOICE,2018-2019,715868.42,729166.24
SOFTCHOICE,2019-2020,518367.52,513920.65
SOFTCHOICE,2020-2021,630171.65,600425.59
SOFTCHOICE,2021-2022,171799.76,159985.59
SOFTCHOICE,2022-2023,157059.25,140112.71
SOFTSIM TECHNOLOGIES,2019-2020,10506.08,10463.74
SOFTSIM TECHNOLOGIES,2020-2021,4410.00,4155.44
SOFTSIM TECHNOLOGIES,2021-2022,345274.96,318549.37
SOFTSIM TECHNOLOGIES,2022-2023,8155.78,7297.83
SOLACE,2021-2022,259368.21,240078.44
SOLACE,2022-2023,320913.21,287154.48
SOLID CADDGROUP,2018-2019,11572.72,11680.83
SOLID CADDGROUP,2019-2020,78886.91,78272.93
SOLID CADDGROUP,2020-2021,108293.68,103062.04
SOLID CADDGROUP,2021-2022,146952.65,136723.67
SOLID CADDGROUP,2022-2023,162030.93,144843.66
SOLOTECH,2022-2023,161456.36,143778.40
SOLOTECH QUEBEC,2022-2023,49365.96,43971.17
SOLUTIONS MOERAE,2021-2022,1962940.48,1822271.83
SOLUTIONS MOERAE,2022-2023,2725464.98,2436037.77
SOVO TECHNOLOGIES,2020-2021,20178.11,19013.34
ST JOSEPH PRINT GROUP,2018-2019,24987.52,25220.94
ST JOSEPH PRINT GROUP,2019-2020,8174.29,7987.71
ST JOSEPH PRINT GROUP,2020-2021,109328.03,103362.81
ST JOSEPH PRINT GROUP,2021-2022,311243.84,284772.65
ST JOSEPH PRINT GROUP,2022-2023,428292.10,382283.90
STANTEC,2019-2020,27790.63,27156.30
STAPLES ADVANTAGE CANADA,2019-2020,29806.10,29207.11
STAPLES ADVANTAGE CANADA,2020-2021,450902.88,425347.89
STAPLES ADVANTAGE CANADA,2021-2022,1777689.65,1661112.37
STAPLES ADVANTAGE CANADA,2022-2023,1241014.87,1103493.04
STERICYCLE,2020-2021,40474.99,38546.46
STERICYCLE,2021-2022,58440.38,54333.53
STERICYCLE,2022-2023,14239.65,12741.70
STIFF SENTENCES,2018-2019,24998.99,25470.22
STONEWORKS TECHNOLOGIES,2022-2023,36580.96,32728.50
SUBARU CANADA,2018-2019,77110.95,78007.02
SUBARU CANADA,2019-2020,101290.20,99969.78
SUPREMEX,2019-2020,61062.05,60288.23
SUPREMEX,2020-2021,89150.60,84899.96
SUPREMEX,2021-2022,207542.61,190518.55
SUPREMEX,2022-2023,922299.94,823339.86
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65,3579053.06
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19,4616725.34
SYSTEMATIX SOLUTIONS,2019-2020,5977350.87,5927620.62
SYSTEMATIX SOLUTIONS,2020-2021,6226784.01,5930657.01
SYSTEMATIX SOLUTIONS,2021-2022,6340473.60,5885176.03
SYSTEMATIX SOLUTIONS,2022-2023,8201259.70,7333893.84
SYSTEMSCOPE,2017-2018,777407.77,801957.10
SYSTEMSCOPE,2018-2019,444880.24,455371.92
SYSTEMSCOPE,2019-2020,156580.94,153327.35
SYSTEMSCOPE,2020-2021,162225.24,154219.80
SYSTEMSCOPE,2021-2022,456036.41,419648.44
SYSTEMSCOPE,2022-2023,746966.55,669548.20
TAG HR,2022-2023,34644.80,30962.20
TEKNION,2017-2018,2315062.03,2385317.41
TEKNION,2018-2019,605696.05,613341.44
TEKNION,2019-2020,1201121.16,1182436.78
TEKNION,2020-2021,3516024.84,3341788.78
TEKNION,2021-2022,3833120.28,3556920.80
TEKNION,2022-2023,1416602.36,1265664.75
TEKSYSTEMS CANADA,2019-2020,487798.56,476875.45
TEKSYSTEMS CANADA,2020-2021,4704840.19,4485777.71
TEKSYSTEMS CANADA,2021-2022,5932287.33,5496895.96
TEKSYSTEMS CANADA,2022-2023,8356567.65,7476034.53
TELECOM COMPUTER SERVICES,2017-2018,78706.62,80965.56
TELECOM COMPUTER SERVICES,2018-2019,24757.11,24988.38
TELECOM COMPUTER SERVICES,2021-2022,19019.69,17862.45
TELECOM COMPUTER SERVICES,2022-2023,199717.99,177294.86
TELUS CANADA,2017-2018,618145.92,636299.63
TELUS CANADA,2019-2020,160067.79,156414.22
TELUS CANADA,2020-2021,158738.91,151092.18
TELUS CANADA,2021-2022,22849.64,21143.55
TES CONTRACT SERVICES,2019-2020,130609.88,127657.74
TES CONTRACT SERVICES,2020-2021,2684298.32,2552549.44
TES CONTRACT SERVICES,2021-2022,4955245.41,4604377.00
TES CONTRACT SERVICES,2022-2023,3606544.55,3230636.26
TFORCE LOGISTICS CANADA,2021-2022,3358.40,3035.94
TFORCE LOGISTICS CANADA,2022-2023,18295.74,16371.10
THE AIM GROUP,2018-2019,171675.00,174637.22
THE AIM GROUP,2020-2021,80549.69,76339.25
THE AIM GROUP,2021-2022,469127.57,435531.07
THE AIM GROUP,2022-2023,454609.00,406850.82
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32934.43
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,84169.82
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,204106.97,200544.18
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,821047.67,782202.52
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,868461.96,807431.37
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,460098.81,411698.34
THE MATHWORKS,2020-2021,177349.53,168893.63
THE MATHWORKS,2021-2022,51332.81,47725.43
THE RIGHT DOOR CONSULTING,2017-2018,162127.87,166827.21
THE RIGHT DOOR CONSULTING,2018-2019,777409.55,792884.64
THE RIGHT DOOR CONSULTING,2019-2020,707159.75,701464.62
THE RIGHT DOOR CONSULTING,2020-2021,597461.06,568838.75
THE RIGHT DOOR CONSULTING,2021-2022,1029100.58,954761.89
THE RIGHT DOOR CONSULTING,2022-2023,898464.59,803776.91
THE VCAN GROUP,2017-2018,235882.78,243174.17
THE VCAN GROUP,2018-2019,235882.78,240403.03
THE VCAN GROUP,2019-2020,74849.99,73780.83
THE VCAN GROUP,2020-2021,55688.54,53033.35
THE VCAN GROUP,2021-2022,55688.54,51775.07
THINKPOINT,2019-2020,22435.88,22089.47
THINKPOINT,2020-2021,88263.08,83168.16
THINKPOINT,2021-2022,1012229.96,938212.54
THINKPOINT,2022-2023,563835.87,507078.37
THOMSON REUTERS,2017-2018,12856.20,13253.60
THOMSON REUTERS,2018-2019,14359.09,14634.26
THOMSON REUTERS,2019-2020,14967.88,14848.49
THOMSON REUTERS,2020-2021,14926.99,14215.28
THOMSON REUTERS,2021-2022,14926.99,13878.00
THOMSON REUTERS,2022-2023,13065.76,11691.30
TIREE,2018-2019,57487.51,58950.40
TOTEM OFFISOURCE,2022-2023,5782.88,5117.53
TOYOTA,2018-2019,78233.53,79395.10
TOYOTA,2020-2021,316126.00,299981.56
TOYOTA,2022-2023,53831.30,48067.95
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.31,43934.84
TPG TECHNOLOGY CONSULTANTS,2021-2022,1786143.52,1648623.79
TPG TECHNOLOGY CONSULTANTS,2022-2023,2364822.18,2112061.24
TRM TECHNOLOGIES,2017-2018,599133.71,616758.78
TRM TECHNOLOGIES,2018-2019,1366086.25,1390746.03
TRM TECHNOLOGIES,2019-2020,1361704.48,1349803.46
TRM TECHNOLOGIES,2020-2021,51738.71,49297.37
TRM TECHNOLOGIES,2021-2022,71104.91,66520.99
TRM TECHNOLOGIES,2022-2023,103250.31,92316.44
TURTLE ISLAND STAFFING,2017-2018,46654.85,48134.68
TURTLE ISLAND STAFFING,2018-2019,40158.67,40790.23
TURTLE ISLAND STAFFING,2019-2020,36108.92,35284.73
TURTLE ISLAND STAFFING,2021-2022,21045.58,19024.87
TURTLE ISLAND STAFFING,2022-2023,45961.62,41415.36
UBIQUS CANADA,2021-2022,27187.02,25045.12
UBIQUS CANADA,2022-2023,45200.00,39999.53
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12311.55
UNIVERSITE DE SHERBROOKE,2019-2020,6974.45,6832.04
UNIVERSITE DE SHERBROOKE,2020-2021,17925.55,17115.12
UNIVERSITE DE SHERBROOKE,2021-2022,3762.28,3401.04
UNIVERSITE DE SHERBROOKE,2022-2023,36137.72,32336.18
UNIVERSITE SAINTE ANNE,2020-2021,38782.80,36544.09
UNIVERSITE SAINTE ANNE,2021-2022,230630.50,213869.64
UNIVERSITE SAINTE ANNE,2022-2023,372121.56,332493.64
UNIVERSITY OF ALBERTA,2017-2018,45246.88,46557.98
UNIVERSITY OF ALBERTA,2018-2019,20819.12,21374.92
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00,24722.52
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09,11683.37
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,61850.88,57365.85
UNIVERSITY OF GUELPH,2020-2021,95000.00,90790.31
UNIVERSITY OF OTTAWA,2017-2018,20340.00,20945.85
UNIVERSITY OF OTTAWA,2018-2019,139943.00,142058.51
UNIVERSITY OF OTTAWA,2019-2020,38789.39,38511.56
UNIVERSITY OF OTTAWA,2020-2021,93712.99,89031.48
UNIVERSITY OF OTTAWA,2021-2022,193654.51,179806.55
UNIVERSITY OF OTTAWA,2022-2023,123797.72,110846.73
UNIVERSITY OF TORONTO,2019-2020,15000.00,14851.22
UNIVERSITY OF TORONTO,2021-2022,20887.00,19182.18
UNIVERSITY OF TORONTO,2022-2023,19111.60,17228.42
UNIVERSITY OF WATERLOO,2018-2019,24750.00,25258.42
UNIVERSITY OF WATERLOO,2019-2020,39675.00,38874.57
UNIVERSITY OF WATERLOO,2021-2022,39675.00,35979.51
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.95,929144.20
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.98,682076.38
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.27,1877217.37
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.86,2552981.47
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1957160.94,1810226.93
VERITAAQ TECHNOLOGY HOUSE,2022-2023,3006232.86,2691284.40
WINDREACH CONSULTING SERVICES,2022-2023,42953.68,38358.07
WOLTERS KLUWER,2017-2018,30372.57,31284.60
WOLTERS KLUWER,2018-2019,27689.82,28286.13
WOLTERS KLUWER,2019-2020,24915.09,24716.34
WOLTERS KLUWER,2020-2021,20695.50,19708.75
WOLTERS KLUWER,2021-2022,20695.50,19241.14
WOLTERS KLUWER,2022-2023,118816.31,105557.32
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.49,13334.31
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.49,13182.35
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.93,12866.47
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.49,12317.78
WORKDYNAMICS TECHNOLOGIES,2021-2022,10276.72,9622.94
WPP GROUP CANADA COMMUNICATIONS,2018-2019,101683.05,103881.18
WPP GROUP CANADA COMMUNICATIONS,2019-2020,42141.94,41881.10
WPP GROUP CANADA COMMUNICATIONS,2020-2021,31468.50,29652.00
WPP GROUP CANADA COMMUNICATIONS,2022-2023,65769.42,58934.15
XEROX,2017-2018,3478525.93,3586050.92
XEROX,2018-2019,3468556.26,3535122.62
XEROX,2019-2020,3426210.40,3398879.59
XEROX,2020-2021,3417540.72,3254587.77
XEROX,2021-2022,3435627.51,3194207.50
XEROX,2022-2023,3416849.17,3057410.96
ZERNAM ENTERPRISE,2017-2018,328821.73,338985.97
ZERNAM ENTERPRISE,2018-2019,141929.24,144649.05
ZERNAM ENTERPRISE,2019-2020,62993.25,63066.30
ZERNAM ENTERPRISE,2020-2021,44067.54,41523.77
ZERNAM ENTERPRISE,2021-2022,508923.85,472898.87
ZERNAM ENTERPRISE,2022-2023,274013.80,247494.80
ZYCOM,2019-2020,35332.64,34526.17
ZYCOM,2021-2022,1728.11,1562.18
ZYCOM,2022-2023,20347.09,18206.66
